bench_green_cost_siam_v2 L 160 U 0.025 dt 0.1 nStep 800 cutoff 0.001
# t  fb_evolve_s fb_measure_s fb_nactive fb_bond   star_evolve_s star_measure_s star_bond   |dG|
75.6  0.202528 0.87551 12 9   2.65155 0.0188329 48   0.0157645
75.7  0.177078 0.808124 12 9   2.65207 0.0187594 48   0.0160343
75.8  0.189892 0.855452 12 9   2.65308 0.0188097 48   0.0163179
75.9  0.201517 0.87961 12 9   2.6526 0.0188312 48   0.0166131
76  0.189853 0.856797 12 9   2.65426 0.0188304 48   0.0169171
76.1  0.188957 0.890814 12 9   2.64919 0.0188343 48   0.0172277
76.2  0.188506 0.867008 12 9   2.65047 0.0188313 49   0.0175425
76.3  0.202532 0.84997 12 9   2.65549 0.0188454 49   0.017859
76.4  0.189822 0.889232 12 9   2.65322 0.018887 49   0.018175
76.5  0.176106 0.843949 12 9   2.65389 0.0189104 49   0.0184884
76.6  0.190416 0.755581 12 9   2.65587 0.018839 49   0.018797
76.7  0.202213 0.860146 12 9   2.65392 0.0188407 49   0.0190989
76.8  0.188103 0.897716 12 9   2.65521 0.0188086 49   0.0193919
76.9  0.178537 0.868096 12 9   2.65711 0.0188167 49   0.019675
77  0.20172 0.84463 12 9   2.66228 0.0187575 49   0.0199457
77.1  0.164526 0.851289 12 9   2.66222 0.0188548 49   0.0202029
77.2  0.190451 0.823356 12 9   2.66281 0.0187994 49   0.0204448
77.3  0.190086 0.83447 12 9   2.66272 0.0191165 49   0.0206704
77.4  0.16461 0.844213 12 9   2.66112 0.0188242 49   0.0208781
77.5  0.201902 0.820023 12 9   2.66447 0.0188322 49   0.0210669
77.6  0.201898 0.885089 12 9   2.66418 0.0187902 49   0.0212358
77.7  0.151459 0.819983 12 9   2.66405 0.0188288 49   0.0213838
77.8  0.164857 0.857762 12 9   2.66423 0.0188316 49   0.0215101
77.9  0.178037 0.857855 12 9   2.66301 0.0188362 49   0.0216138
78  0.176441 0.825773 12 8   2.66283 0.0188715 49   0.0216942
78.1  0.189634 0.883772 12 8   2.66307 0.0187996 49   0.0217514
78.2  0.202105 0.761338 12 8   2.6649 0.0188887 49   0.0217843
78.3  0.164955 0.771156 12 8   2.66581 0.0188003 49   0.0217927
78.4  0.178675 0.827069 12 8   2.66422 0.0188588 49   0.0217764
78.5  0.190565 0.825592 12 8   2.66242 0.0188433 49   0.0217353
78.6  0.16458 0.844932 12 8   2.66474 0.0187646 49   0.0216694
78.7  0.177969 0.873847 12 8   2.66436 0.0187759 49   0.0215786
78.8  0.190096 0.827768 12 8   2.66496 0.0188525 49   0.0214635
78.9  0.190169 0.820719 12 8   2.66896 0.0188108 49   0.0213241
79  0.178182 0.860291 12 8   2.66411 0.0188631 49   0.0211607
79.1  0.189856 0.890324 12 8   2.66755 0.0188326 49   0.0209741
79.2  0.201888 0.823279 12 8   2.66808 0.018825 49   0.0207648
79.3  0.189797 0.746538 12 8   2.66738 0.0187961 49   0.0205336
79.4  0.16435 0.838125 12 9   2.66193 0.0188283 49   0.0202813
79.5  0.176963 0.829837 12 8   2.66395 0.0188137 49   0.020009
79.6  0.176944 0.831356 12 8   2.66585 0.0188309 49   0.0197178
79.7  0.164816 0.906002 12 9   2.66404 0.0188169 49   0.019409
79.8  0.176769 1.01948 12 9   2.66279 0.0188126 49   0.019084
79.9  0.165545 0.910993 12 9   2.66107 0.0188239 49   0.0187445
80  0.16405 0.839576 12 9   2.66091 0.0188611 49   0.0183921
