# SIAM excitation evolution, spin_block FBR
# n0(t=0)=1  E_gs(ref)=-158.222021525
# t  n_active  bond_dim  wall_s  n0  energy
97.5 20 17 0.501976 0.58457194879 -0.100717182911
97.6 20 17 0.464925 0.584482573554 -0.100718987575
97.7 20 18 0.503568 0.584393296355 -0.100720851945
97.8 20 18 0.465159 0.584304116105 -0.10072276683
97.9 20 17 0.422914 0.584215032124 -0.100724749431
98 20 17 0.463682 0.584126044235 -0.100726787975
98.1 20 17 0.463542 0.58403715343 -0.100728883451
98.2 20 18 0.468212 0.583948360932 -0.100731029199
98.3 20 18 0.467928 0.583859668644 -0.100733237782
98.4 20 18 0.503815 0.583771078785 -0.100735486318
98.5 20 17 0.468434 0.583682594344 -0.100737798494
98.6 20 18 0.503498 0.583594218733 -0.100740142989
98.7 20 18 0.463404 0.583505957831 -0.100742513983
98.8 20 18 0.421186 0.583417814829 -0.100744908959
98.9 20 19 0.423949 0.583329794732 -0.100747358331
99 20 18 0.469392 0.583241901256 -0.100749815444
99.1 20 19 0.467219 0.583154140222 -0.100752294138
99.2 20 18 0.422037 0.583066517021 -0.100754784807
99.3 20 18 0.463565 0.582979036722 -0.100757286135
99.4 20 18 0.421987 0.58289170464 -0.10075978455
99.5 20 18 0.466479 0.582804525787 -0.100762285139
99.6 20 18 0.504022 0.582717505835 -0.100764772957
99.7 20 18 0.467453 0.582630649713 -0.100767250933
99.8 20 18 0.504753 0.582543962853 -0.100769693271
99.9 20 18 0.464285 0.582457449782 -0.100772122899
100 20 18 0.463943 0.582371115582 -0.100774526846
100.1 20 18 0.501978 0.582284963712 -0.100776879295
100.2 20 18 0.505017 0.582198998527 -0.10077918611
100.3 20 18 0.421052 0.582113223422 -0.100781478557
100.4 20 18 0.465997 0.582027641769 -0.100783708525
100.5 20 18 0.462378 0.581942255676 -0.100785880865
100.6 20 18 0.463557 0.581857067625 -0.100787999719
100.7 20 18 0.50183 0.581772078548 -0.100790062791
100.8 20 18 0.421262 0.581687289751 -0.100792065073
100.9 20 19 0.464114 0.581602701525 -0.100794014264
101 20 18 0.465271 0.581518314015 -0.100795904774
101.1 20 19 0.465164 0.581434125719 -0.100797723456
101.2 20 19 0.50079 0.581350135435 -0.100799479978
101.3 20 18 0.464458 0.581266341439 -0.100801174709
101.4 20 18 0.466969 0.581182741581 -0.100802819078
101.5 20 18 0.502997 0.581099332821 -0.100804402122
101.6 20 18 0.48873 0.581016111722 -0.100805935345
101.7 20 18 0.491375 0.580933074641 -0.100807417783
101.8 20 19 0.462646 0.580850217361 -0.100808847897
101.9 20 18 0.421142 0.580767535554 -0.100810234952
102 20 18 0.463831 0.580685023876 -0.100811581945
102.1 20 18 0.4665 0.580602677087 -0.100812897448
102.2 20 18 0.503048 0.580520489274 -0.100814190326
102.3 20 18 0.423699 0.580438455204 -0.10081545468
102.4 20 18 0.501901 0.580356569065 -0.100816694641
102.5 20 18 0.502277 0.580274825006 -0.100817916875
102.6 20 18 0.423308 0.580193217007 -0.100819135009
102.7 20 18 0.4687 0.580111739301 -0.10082035129
102.8 20 18 0.425199 0.580030386268 -0.10082156444
102.9 20 18 0.505251 0.579949152286 -0.100822791605
103 20 18 0.423799 0.579868031975 -0.100824024447
103.1 20 18 0.500823 0.579787020001 -0.10082527675
103.2 20 18 0.462966 0.579706111563 -0.100826552639
103.3 20 18 0.468617 0.579625302276 -0.100827849357
103.4 20 18 0.425205 0.579544587649 -0.100829170015
103.5 20 18 0.505075 0.57946396379 -0.100830517553
103.6 20 18 0.506635 0.5793834272 -0.100831920935
103.7 20 18 0.500351 0.57930297545 -0.100833372688
103.8 20 19 0.464304 0.57922260589 -0.100834859594
103.9 20 18 0.50444 0.579142316634 -0.100836390722
104 20 18 0.467915 0.579062106263 -0.100837964562
104.1 20 18 0.502911 0.5789819741 -0.100839592154
104.2 20 19 0.466451 0.578901919504 -0.10084126664
104.3 20 19 0.464741 0.578821942588 -0.100842991772
104.4 20 19 0.421565 0.578742044266 -0.100844774513
104.5 20 19 0.464714 0.578662225506 -0.100846602886
104.6 20 19 0.423398 0.578582488259 -0.100848481684
104.7 20 18 0.502961 0.578502834205 -0.100850397455
104.8 20 18 0.502279 0.578423266271 -0.10085235517
104.9 20 18 0.422923 0.578343787496 -0.100854354658
105 20 19 0.462403 0.578264401001 -0.100856387918
105.1 20 19 0.465073 0.578185110994 -0.100858473428
105.2 20 19 0.466283 0.578105920844 -0.100860566532
105.3 20 19 0.424696 0.578026835171 -0.100862678948
105.4 20 19 0.467416 0.57794785801 -0.100864813021
105.5 20 19 0.504402 0.57786899396 -0.100866968766
105.6 20 19 0.465273 0.577790248108 -0.100869126123
105.7 20 19 0.464872 0.577711624902 -0.100871275954
105.8 20 19 0.466414 0.577633129384 -0.100873430136
105.9 20 19 0.424928 0.57755476637 -0.100875575648
106 20 19 0.424043 0.57747654019 -0.100877711237
106.1 20 19 0.469564 0.577398455636 -0.100879829754
106.2 20 19 0.467318 0.577320516735 -0.100881928425
106.3 20 19 0.421968 0.577242727639 -0.100883999947
106.4 20 19 0.465447 0.577165092087 -0.100886043421
106.5 20 19 0.465608 0.577087613606 -0.100888050391
106.6 20 19 0.505313 0.577010294929 -0.100890015259
106.7 20 20 0.423344 0.576933138916 -0.100891941246
106.8 20 19 0.467132 0.576856148188 -0.100893821832
106.9 20 19 0.467374 0.57677932422 -0.100895652939
107 20 19 0.502128 0.576702668326 -0.100897439468
107.1 20 19 0.502722 0.576626181363 -0.100899175947
107.2 20 19 0.50612 0.576549864034 -0.100900863873
107.3 20 19 0.466562 0.576473716583 -0.100902496662
107.4 20 19 0.466218 0.576397737912 -0.100904076979
107.5 20 19 0.504568 0.576321927367 -0.10090560385
107.6 20 19 0.466373 0.576246283345 -0.100907091246
107.7 20 19 0.420908 0.576170803862 -0.10090852421
107.8 20 19 0.505407 0.576095486509 -0.10090990924
107.9 20 19 0.469598 0.576020328438 -0.100911256448
108 20 19 0.504232 0.575945326482 -0.100912551607
108.1 20 19 0.465917 0.575870477375 -0.100913807253
108.2 20 19 0.464311 0.575795776879 -0.100915032732
108.3 20 19 0.501344 0.575721220823 -0.100916226343
108.4 20 19 0.466285 0.575646805148 -0.100917385034
108.5 20 19 0.507346 0.575572524984 -0.100918526921
108.6 20 19 0.424929 0.575498375292 -0.100919646384
108.7 20 19 0.467716 0.575424351404 -0.100920753919
108.8 20 19 0.422658 0.575350448402 -0.100921848072
108.9 20 19 0.466267 0.575276661221 -0.100922929368
109 20 19 0.463831 0.575202985061 -0.100924006659
109.1 20 19 0.466833 0.575129414587 -0.100925091461
109.2 20 19 0.465679 0.575055945359 -0.100926181776
109.3 20 19 0.506166 0.574982572676 -0.100927276788
109.4 20 19 0.467477 0.574909292378 -0.100928408062
109.5 20 19 0.464764 0.574836099976 -0.100929561889
109.6 20 19 0.423001 0.574762991583 -0.10093072946
109.7 20 19 0.424757 0.574689963669 -0.100931918998
109.8 20 19 0.466423 0.574617013047 -0.100933138708
109.9 20 19 0.469159 0.574544136401 -0.100934405831
110 20 19 0.468218 0.574471331991 -0.100935697644
110.1 20 19 0.467538 0.574398597491 -0.100937025967
110.2 20 19 0.502086 0.574325931748 -0.100938393649
110.3 20 19 0.423896 0.574253333186 -0.100939818021
110.4 20 19 0.467488 0.574180801555 -0.100941271051
110.5 20 19 0.425626 0.57410833606 -0.100942758211
110.6 20 19 0.50422 0.574035936808 -0.100944274989
110.7 20 19 0.512382 0.57396360459 -0.100945848631
110.8 20 19 0.504592 0.573891341109 -0.100947457942
110.9 20 19 0.424111 0.573819147598 -0.10094909334
111 20 19 0.426587 0.573747025455 -0.100950786695
111.1 20 19 0.467507 0.573674977178 -0.100952495834
111.2 20 19 0.505188 0.573603005321 -0.10095423209
111.3 20 19 0.466628 0.573531113242 -0.100955996103
111.4 20 19 0.504702 0.573459304237 -0.100957788986
111.5 20 19 0.502875 0.573387581514 -0.100959597054
111.6 20 19 0.466072 0.573315948841 -0.100961421173
111.7 20 19 0.506873 0.573244410152 -0.100963267661
111.8 20 19 0.50447 0.573172969304 -0.100965119311
111.9 20 19 0.466995 0.573101630574 -0.100966974421
112 20 19 0.464882 0.573030398378 -0.100968843181
112.1 20 19 0.466147 0.572959276625 -0.100970701192
112.2 20 19 0.466569 0.572888268896 -0.100972554183
112.3 20 19 0.467886 0.572817379595 -0.100974402578
112.4 20 19 0.506042 0.572746612634 -0.100976226446
112.5 20 19 0.467303 0.572675971882 -0.100978045289
112.6 20 19 0.504127 0.572605460831 -0.100979818695
112.7 20 19 0.421653 0.572535083134 -0.100981562969
112.8 20 19 0.465714 0.572464841403 -0.100983278106
112.9 20 19 0.467409 0.572394738457 -0.100984967946
113 20 19 0.468323 0.572324776871 -0.100986622794
113.1 20 19 0.468654 0.572254958532 -0.100988239385
113.2 20 19 0.506118 0.572185284691 -0.100989809851
113.3 20 19 0.50415 0.572115756511 -0.100991332218
113.4 20 19 0.465276 0.572046375218 -0.100992804432
113.5 20 19 0.465524 0.571977140991 -0.100994231391
113.6 20 19 0.469854 0.57190805356 -0.100995621764
113.7 20 19 0.468921 0.571839112629 -0.100996969354
113.8 20 19 0.505007 0.571770317124 -0.100998268576
113.9 20 19 0.466605 0.571701666065 -0.100999527702
114 20 19 0.502453 0.571633157332 -0.101000740168
114.1 20 19 0.503643 0.571564788733 -0.101001905798
114.2 20 19 0.467157 0.571496558273 -0.101003034437
114.3 20 19 0.466995 0.571428462385 -0.101004134559
114.4 20 19 0.505681 0.571360498084 -0.101005202455
114.5 20 19 0.504402 0.571292661889 -0.101006241769
114.6 20 19 0.464418 0.571224950288 -0.101007247384
114.7 20 19 0.465833 0.57115735921 -0.101008230272
114.8 20 19 0.421621 0.571089884279 -0.101009187822
114.9 20 19 0.466492 0.571022521521 -0.101010135018
115 20 19 0.42371 0.570955266112 -0.101011068633
115.1 20 19 0.468794 0.57088811441 -0.101011994055
115.2 20 19 0.467399 0.570821061588 -0.101012921542
115.3 20 19 0.465084 0.570754103113 -0.101013845898
115.4 20 19 0.467127 0.57068723454 -0.101014776226
115.5 20 19 0.425296 0.570620451376 -0.101015716917
115.6 20 19 0.466952 0.570553750047 -0.101016671161
115.7 20 19 0.504075 0.570487126564 -0.101017636651
115.8 20 19 0.504427 0.570420577288 -0.101018634571
115.9 20 19 0.465355 0.570354098584 -0.101019653505
116 20 19 0.504503 0.570287687446 -0.101020695082
116.1 20 19 0.469307 0.570221340862 -0.101021764737
116.2 20 19 0.466166 0.570155056072 -0.101022857307
116.3 20 19 0.507819 0.570088831277 -0.101024001126
116.4 20 19 0.422645 0.570022664216 -0.101025175874
116.5 20 19 0.465522 0.569956553735 -0.101026393963
116.6 20 19 0.465223 0.569890498654 -0.101027625509
116.7 20 19 0.424883 0.569824498495 -0.10102890298
116.8 20 19 0.473533 0.569758552928 -0.101030219245
116.9 20 19 0.473259 0.569692662206 -0.10103157459
117 20 19 0.474578 0.569626826785 -0.101032957784
117.1 20 19 0.427673 0.569561047713 -0.101034386324
117.2 20 19 0.429115 0.569495326339 -0.101035847029
117.3 20 19 0.471809 0.569429664542 -0.101037341245
117.4 20 19 0.472408 0.569364064487 -0.101038864111
117.5 20 19 0.472343 0.569298528261 -0.101040416861
117.6 20 19 0.474852 0.569233058572 -0.101041999149
117.7 20 19 0.510092 0.569167658247 -0.101043603562
117.8 20 19 0.470068 0.569102330491 -0.101045216385
117.9 20 19 0.428422 0.569037078635 -0.101046850021
118 20 19 0.473312 0.568971906074 -0.101048497161
118.1 20 19 0.472812 0.568906816805 -0.101050163019
118.2 20 19 0.511504 0.568841814107 -0.101051820829
118.3 20 19 0.430213 0.568776902233 -0.101053479758
118.4 20 19 0.47289 0.568712084669 -0.101055133564
118.5 20 19 0.510691 0.568647365098 -0.101056784173
118.6 20 19 0.47318 0.568582747967 -0.101058415487
118.7 20 20 0.47707 0.568518236891 -0.101060048191
118.8 20 20 0.432069 0.568453835683 -0.101061672333
118.9 20 20 0.474535 0.568389547525 -0.101063279201
119 20 20 0.47799 0.568325373664 -0.101064851516
119.1 20 20 0.472832 0.568261318625 -0.101066392867
119.2 20 20 0.476369 0.568197383411 -0.10106790016
119.3 20 20 0.433173 0.56813356983 -0.101069376388
119.4 20 20 0.475874 0.56806988023 -0.101070818189
119.5 20 20 0.514083 0.568006314512 -0.101072229293
119.6 20 20 0.514736 0.567942874867 -0.101073592703
119.7 20 20 0.510264 0.567879562302 -0.101074915779
119.8 20 20 0.47397 0.567816376521 -0.101076207188
119.9 20 20 0.475403 0.567753317888 -0.1010774443
120 20 20 0.513233 0.567690385444 -0.101078643321
120.1 20 20 0.474959 0.567627578371 -0.101079805586
120.2 20 20 0.51382 0.567564895464 -0.101080924892
120.3 20 20 0.473244 0.567502335006 -0.101082003772
120.4 20 20 0.474321 0.567439895168 -0.101083051945
120.5 20 20 0.475414 0.567377573702 -0.101084055334
120.6 20 20 0.51342 0.567315367669 -0.101085027447
120.7 20 20 0.474975 0.567253274488 -0.101085965435
120.8 20 20 0.4742 0.567191291049 -0.101086879637
120.9 20 20 0.512948 0.567129414009 -0.101087765163
121 20 20 0.475338 0.567067639872 -0.101088624326
121.1 20 20 0.513119 0.567005964651 -0.101089467102
121.2 20 20 0.476307 0.566944384292 -0.101090292351
121.3 20 20 0.432059 0.566882895134 -0.101091107943
121.4 20 20 0.475503 0.566821493197 -0.101091902615
121.5 20 20 0.515709 0.566760174555 -0.101092706531
121.6 20 20 0.472777 0.566698935021 -0.101093504399
121.7 20 20 0.512105 0.566637770754 -0.101094316127
121.8 20 20 0.512797 0.566576677733 -0.101095124549
121.9 20 20 0.472754 0.566515652336 -0.101095943437
122 20 20 0.512458 0.566454691061 -0.101096783378
122.1 20 20 0.511191 0.566393790696 -0.101097636247
122.2 20 20 0.429047 0.566332947876 -0.101098499427
122.3 20 20 0.512632 0.566272159992 -0.101099393189
122.4 20 20 0.472025 0.566211424809 -0.101100308242
122.5 20 20 0.430878 0.56615074004 -0.101101240635
122.6 20 20 0.475191 0.56609010356 -0.101102212972
122.7 20 20 0.471319 0.566029514069 -0.101103209589
122.8 20 20 0.427938 0.565968970314 -0.101104239387
122.9 20 20 0.538276 0.565908471718 -0.101105304001
123 20 20 0.476067 0.565848017325 -0.101106408194
123.1 20 20 0.473029 0.56578760775 -0.10110753939
123.2 20 20 0.474508 0.565727243076 -0.101108709799
123.3 20 20 0.469618 0.565666923934 -0.10110991114
123.4 20 20 0.469602 0.565606651708 -0.101111147353
123.5 20 20 0.472284 0.565546427106 -0.101112423596
123.6 20 20 0.477343 0.565486251991 -0.101113716213
123.7 20 20 0.429457 0.565426128673 -0.101115049728
123.8 20 20 0.474386 0.565366059414 -0.101116413139
123.9 20 20 0.475201 0.565306046539 -0.101117792151
124 20 20 0.428701 0.565246093449 -0.101119193123
124.1 20 20 0.429344 0.565186202846 -0.10112061484
124.2 20 20 0.509131 0.565126378193 -0.101122059653
124.3 20 20 0.507341 0.565066622934 -0.101123516474
124.4 20 20 0.427366 0.565006940346 -0.101124981957
124.5 20 20 0.469586 0.564947333912 -0.101126456403
124.6 20 20 0.428306 0.564887807421 -0.101127916611
124.7 20 20 0.47545 0.564828364173 -0.101129401844
124.8 20 20 0.507685 0.564769007971 -0.101130882945
124.9 20 20 0.509802 0.564709742205 -0.101132353078
125 20 20 0.471602 0.564650570051 -0.101133789736
125.1 20 20 0.470581 0.564591494906 -0.101135234662
125.2 20 20 0.473152 0.56453252005 -0.101136658923
125.3 20 20 0.469134 0.564473648019 -0.10113806182
125.4 20 20 0.468217 0.564414881722 -0.101139450268
125.5 20 20 0.470328 0.564356223725 -0.101140812109
125.6 20 20 0.473019 0.564297675789 -0.101142136921
125.7 20 20 0.471711 0.564239239647 -0.101143437564
125.8 20 20 0.471914 0.564180916719 -0.101144704068
125.9 20 20 0.508052 0.564122708176 -0.101145931851
126 20 20 0.467908 0.564064614614 -0.101147138989
126.1 20 20 0.467909 0.564006636458 -0.101148310944
126.2 20 20 0.508479 0.563948773927 -0.101149437541
126.3 20 20 0.508276 0.563891026501 -0.101150531365
126.4 20 20 0.472206 0.563833393518 -0.101151594179
126.5 20 20 0.505521 0.563775873639 -0.101152618497
126.6 20 20 0.467512 0.563718465862 -0.101153614068
126.7 20 20 0.4693 0.563661167782 -0.101154578693
126.8 20 20 0.471086 0.563603977871 -0.101155507836
126.9 20 20 0.47045 0.563546893518 -0.101156408157
127 20 20 0.471685 0.563489912388 -0.101157291579
127.1 20 20 0.471088 0.563433031542 -0.101158129838
127.2 20 20 0.505175 0.56337624786 -0.101158954088
127.3 20 20 0.506151 0.563319558244 -0.101159758944
127.4 20 21 0.50827 0.563262958884 -0.101160546926
127.5 20 20 0.476252 0.563206446093 -0.101161310718
127.6 20 20 0.468527 0.563150016607 -0.101162062312
127.7 20 20 0.503583 0.563093666545 -0.10116279927
127.8 20 20 0.464877 0.563037392116 -0.10116353616
127.9 20 20 0.503259 0.562981189628 -0.101164272315
128 20 20 0.467452 0.562925055373 -0.101165004642
128.1 20 20 0.504242 0.562868985706 -0.101165757753
128.2 20 20 0.465475 0.562812976999 -0.10116650152
128.3 20 20 0.466531 0.562757025721 -0.101167252785
128.4 20 20 0.42347 0.562701128543 -0.10116802033
128.5 20 20 0.466933 0.562645282869 -0.101168798316
128.6 20 20 0.466196 0.562589485929 -0.101169600254
128.7 20 20 0.467882 0.562533735013 -0.101170412126
128.8 20 20 0.505865 0.562478028134 -0.101171256149
128.9 20 20 0.46659 0.562422363201 -0.101172115171
129 20 20 0.50319 0.562366738607 -0.101173009951
129.1 20 20 0.424461 0.56231115286 -0.101173922465
129.2 20 20 0.467779 0.562255605087 -0.101174865239
129.3 20 20 0.468451 0.562200094645 -0.101175854619
129.4 20 20 0.465615 0.562144621055 -0.101176854326
129.5 20 20 0.505472 0.562089184652 -0.101177878878
129.6 20 20 0.466047 0.562033785448 -0.101178947183
129.7 20 20 0.504482 0.561978424586 -0.101180028348
129.8 20 20 0.425163 0.561923102619 -0.101181144622
129.9 20 20 0.423826 0.561867820841 -0.101182289247
130 20 20 0.505527 0.561812581104 -0.101183443712
130.1 20 20 0.466751 0.561757385254 -0.101184624302
130.2 20 20 0.466231 0.561702235324 -0.101185823002
130.3 20 20 0.507152 0.561647133893 -0.10118704166
130.4 20 20 0.467545 0.561592083811 -0.101188272687
130.5 20 20 0.507201 0.561537087721 -0.101189513655
130.6 20 20 0.507975 0.56148214821 -0.101190768365
130.7 20 20 0.46777 0.561427268368 -0.101192033434
130.8 20 20 0.505898 0.561372451574 -0.101193301616
130.9 20 20 0.423929 0.561317700389 -0.101194574305
131 20 20 0.50781 0.561263018565 -0.101195844805
131.1 20 20 0.466295 0.561208408836 -0.101197103609
131.2 20 20 0.507693 0.561153874643 -0.101198352619
131.3 20 20 0.505815 0.561099419218 -0.101199601443
131.4 20 20 0.504417 0.561045044885 -0.101200828399
131.5 20 20 0.467704 0.560990754801 -0.101202049198
131.6 20 20 0.470814 0.560936551576 -0.101203253593
131.7 20 20 0.469976 0.560882437277 -0.101204437721
131.8 20 20 0.510158 0.560828414455 -0.101205599573
131.9 20 20 0.510905 0.560774485108 -0.101206714315
132 20 20 0.4746 0.560720650881 -0.101207817899
132.1 20 20 0.508423 0.560666913312 -0.101208898883
132.2 20 20 0.470013 0.560613273363 -0.101209981069
132.3 20 20 0.430979 0.560559731845 -0.101210986345
132.4 20 20 0.515528 0.560506289489 -0.101211952986
132.5 20 20 0.51479 0.560452946935 -0.101212901328
132.6 20 20 0.472785 0.560399703772 -0.10121382773
132.7 20 20 0.470374 0.560346559358 -0.101214716572
132.8 20 20 0.506716 0.560293512868 -0.101215607592
132.9 20 20 0.470918 0.560240563572 -0.101216455907
133 20 20 0.513742 0.560187709923 -0.101217242487
133.1 20 20 0.431426 0.560134950313 -0.101218008915
133.2 20 20 0.515132 0.560082283107 -0.101218769832
133.3 20 20 0.472858 0.560029705872 -0.101219504894
133.4 20 20 0.468642 0.559977216448 -0.101220224246
133.5 20 20 0.473246 0.559924812054 -0.101220905624
133.6 20 20 0.475285 0.559872490059 -0.101221576055
133.7 20 20 0.431759 0.559820247335 -0.101222233426
133.8 20 20 0.512572 0.559768080823 -0.101222886932
133.9 20 20 0.427292 0.559715987443 -0.101223523621
134 20 20 0.42662 0.559663964264 -0.101224170615
134.1 20 20 0.505445 0.559612007997 -0.101224794329
134.2 20 20 0.468326 0.559560115622 -0.10122542869
134.3 20 20 0.4688 0.559508283685 -0.10122606955
134.4 20 20 0.469898 0.559456509267 -0.101226700688
134.5 20 20 0.471126 0.559404789521 -0.101227354068
134.6 20 20 0.425684 0.55935312134 -0.101228018125
134.7 20 20 0.505335 0.559301502151 -0.101228691995
134.8 20 20 0.469535 0.559249929438 -0.10122937567
134.9 20 20 0.469778 0.559198400863 -0.101230078238
135 20 20 0.471439 0.559146914401 -0.101230786656
135.1 20 20 0.507598 0.559095468207 -0.101231533078
135.2 20 20 0.468436 0.559044060466 -0.101232297938
135.3 20 20 0.467504 0.558992689706 -0.101233073245
135.4 20 20 0.468481 0.558941355207 -0.101233883152
135.5 20 20 0.471632 0.558890055794 -0.101234703845
135.6 20 20 0.50865 0.558838790982 -0.101235568655
135.7 20 20 0.469552 0.558787560405 -0.101236450999
135.8 20 20 0.427298 0.55873636444 -0.101237359711
135.9 20 20 0.468 0.558685203177 -0.101238295987
136 20 20 0.504814 0.5586340777 -0.101239257106
136.1 20 20 0.469809 0.558582988589 -0.101240241642
136.2 20 20 0.506476 0.558531936932 -0.101241234053
136.3 20 20 0.469323 0.558480924113 -0.101242260297
136.4 20 20 0.469043 0.558429951855 -0.10124331996
136.5 20 20 0.427441 0.55837902182 -0.101244399696
136.6 20 20 0.424774 0.558328136131 -0.101245494412
136.7 20 20 0.511266 0.558277297121 -0.10124658966
136.8 20 20 0.511889 0.558226507105 -0.101247740947
136.9 20 20 0.473609 0.558175768819 -0.10124885144
137 20 20 0.428565 0.558125084884 -0.101249974212
137.1 20 20 0.510856 0.558074457582 -0.101251110625
137.2 20 20 0.427766 0.558023890002 -0.1012522507
137.3 20 20 0.469698 0.557973386474 -0.101253385935
137.4 20 20 0.472556 0.557922948243 -0.101254515075
137.5 20 20 0.472271 0.557872577502 -0.101255650094
137.6 20 20 0.50714 0.557822277635 -0.101256755181
137.7 20 20 0.470972 0.55777205013 -0.101257867709
137.8 20 20 0.469731 0.557721897533 -0.101258949099
137.9 20 20 0.5061 0.557671821971 -0.101260025748
138 20 20 0.472233 0.557621825562 -0.101261075613
138.1 20 20 0.512129 0.557571910389 -0.101262119022
138.2 20 20 0.511156 0.55752207851 -0.101263135769
138.3 20 20 0.472185 0.557472330499 -0.101264136393
138.4 20 20 0.507187 0.557422667283 -0.101265099409
138.5 20 21 0.425266 0.557373090734 -0.101266042509
138.6 20 22 0.468526 0.557323601007 -0.101266945045
138.7 20 20 0.473193 0.557274198698 -0.101267830292
138.8 20 21 0.47067 0.557224883573 -0.101268690884
138.9 20 21 0.428026 0.557175655947 -0.101269511808
139 20 20 0.469966 0.557126514988 -0.101270303059
139.1 20 20 0.506509 0.557077459769 -0.101271072394
139.2 20 20 0.506642 0.557028489446 -0.101271811495
139.3 20 20 0.426424 0.556979602804 -0.101272528138
139.4 20 20 0.507791 0.556930798366 -0.101273217161
139.5 20 20 0.472629 0.556882074216 -0.101273885145
139.6 20 21 0.473689 0.556833428545 -0.101274523419
139.7 20 20 0.472752 0.5567848592 -0.101275152425
139.8 20 20 0.470538 0.556736364127 -0.101275752632
139.9 20 20 0.469796 0.556687940973 -0.10127633486
140 20 20 0.472873 0.556639586863 -0.101276909576
140.1 20 20 0.509251 0.55659129946 -0.101277469477
140.2 20 20 0.509316 0.556543075507 -0.101278021621
140.3 20 20 0.425727 0.556494912592 -0.101278567529
140.4 20 20 0.467541 0.556446807361 -0.101279102562
140.5 20 20 0.426457 0.556398757407 -0.101279644629
140.6 20 20 0.426607 0.556350759885 -0.101280189983
140.7 20 20 0.508986 0.556302812125 -0.101280726715
140.8 20 20 0.508517 0.556254911461 -0.101281272797
140.9 20 20 0.470361 0.556207055485 -0.101281835428
141 20 20 0.468083 0.556159241777 -0.101282414645
141.1 20 20 0.50587 0.556111468097 -0.10128300293
141.2 20 20 0.47112 0.556063732371 -0.101283611248
141.3 20 20 0.470165 0.55601603268 -0.101284230345
141.4 20 20 0.46981 0.555968367392 -0.101284865799
141.5 20 20 0.470141 0.555920735391 -0.101285519924
141.6 20 20 0.426688 0.555873135404 -0.10128619049
141.7 20 20 0.426057 0.555825566296 -0.101286897919
141.8 20 20 0.425481 0.555778027463 -0.10128762731
141.9 20 20 0.469747 0.55573051854 -0.101288381607
142 20 20 0.469093 0.555683039443 -0.10128915606
142.1 20 20 0.428767 0.555635590525 -0.101289961308
142.2 20 20 0.469073 0.555588171707 -0.101290781927
142.3 20 20 0.466924 0.555540783995 -0.101291628244
142.4 20 20 0.468105 0.555493428297 -0.101292502406
142.5 20 20 0.426865 0.555446106004 -0.101293415319
142.6 20 20 0.470348 0.555398817928 -0.101294321793
142.7 20 20 0.46923 0.555351566033 -0.101295253201
142.8 20 20 0.509721 0.555304351804 -0.101296188468
142.9 20 20 0.50765 0.555257177287 -0.101297144535
143 20 20 0.467959 0.555210044985 -0.101298116254
143.1 20 20 0.507846 0.555162956855 -0.1012990978
143.2 20 20 0.426984 0.555115915144 -0.101300084216
143.3 20 20 0.471594 0.55506892246 -0.101301078103
143.4 20 20 0.509999 0.555021980833 -0.101302083767
143.5 20 20 0.426179 0.554975093378 -0.10130307591
143.6 20 20 0.505705 0.554928262658 -0.101304074101
143.7 20 20 0.469812 0.554881491031 -0.101305063752
143.8 20 20 0.510794 0.554834781015 -0.101306042946
143.9 20 20 0.508479 0.554788135169 -0.101307010431
144 20 20 0.507658 0.55474155599 -0.101307961394
144.1 20 20 0.470045 0.554695045485 -0.101308902658
144.2 20 20 0.506859 0.554648605444 -0.101309835533
144.3 20 20 0.50695 0.554602238145 -0.101310745879
144.4 20 20 0.471448 0.554555945463 -0.101311646842
144.5 20 20 0.511987 0.554509728846 -0.101312518907
144.6 20 20 0.513948 0.554463589735 -0.101313364981
144.7 20 20 0.475612 0.554417529211 -0.101314181762
144.8 20 20 0.469054 0.554371548258 -0.101314981609
144.9 20 20 0.509612 0.554325647164 -0.101315753481
145 20 20 0.431925 0.554279826697 -0.101316496095
145.1 20 20 0.473086 0.55423408687 -0.101317213763
145.2 20 20 0.473842 0.554188427547 -0.101317904735
145.3 20 20 0.475215 0.554142848425 -0.101318567328
145.4 20 20 0.474334 0.554097348706 -0.101319215478
145.5 20 20 0.473141 0.554051927456 -0.101319827929
145.6 20 20 0.47465 0.554006583863 -0.101320416773
145.7 20 20 0.474814 0.553961316788 -0.101320991033
145.8 20 20 0.514067 0.553916124294 -0.101321542137
145.9 20 20 0.474108 0.553871004903 -0.101322076482
146 20 20 0.430118 0.553825956712 -0.101322595692
146.1 20 20 0.473205 0.553780977687 -0.101323092623
146.2 20 20 0.475203 0.553736065504 -0.101323587817
146.3 20 20 0.475046 0.553691218012 -0.101324061475
146.4 20 20 0.513107 0.553646432931 -0.101324532529
146.5 20 20 0.51431 0.553601707462 -0.101324976982
146.6 20 20 0.512506 0.553557039371 -0.101325439797
146.7 20 20 0.511283 0.553512426076 -0.101325881746
146.8 20 20 0.473333 0.553467865103 -0.10132634413
146.9 20 20 0.476595 0.553423353806 -0.101326803439
147 20 20 0.432911 0.553378889862 -0.101327275908
147.1 20 20 0.477459 0.553334470958 -0.101327755352
147.2 20 20 0.43385 0.553290094881 -0.101328227968
147.3 20 20 0.47368 0.55324575912 -0.101328729172
147.4 20 20 0.473736 0.553201461892 -0.101329253177
147.5 20 20 0.431608 0.553157200826 -0.101329779444
